id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000001602,20250607,1425,2,4.0,4,14941.08,12348.0,2593.08,0.0
1000001603,20250812,394,1,,2799,52927.5,42750.0,8977.5,1200.0
1000001604,20250616,942,2,2.0,2,82455.45,68145.0,14310.45,0.0
1000001605,20250604,1238,2,2.0,2,85305.0,70500.0,14805.0,0.0
1000001606,20250314,1045,1,,1164,40104.0,32400.0,6804.0,900.0
1000001607,20250519,594,2,4.0,4,85377.6,70560.0,14817.6,0.0
1000001608,20250518,58,1,,2134,18351.75,14175.0,2976.75,1200.0
1000001609,20250126,1008,2,4.0,4,109771.2,90720.0,19051.2,0.0
1000001610,20240515,1028,2,3.0,3,45534.72,37632.0,7902.72,0.0
1000001611,20250503,1024,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000001613,20250601,90,1,,2430,38552.7,30870.0,6482.7,1200.0
1000001614,20250912,728,1,,1019,46554.75,38475.0,8079.75,0.0
1000001615,20240403,294,1,,2900,52627.5,42750.0,8977.5,900.0
1000001616,20250318,200,1,,3586,17208.3,13230.0,2778.3,1200.0
1000001617,20240302,676,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000001618,20250227,694,1,,3775,61095.0,49500.0,10395.0,1200.0
1000001620,20250511,1418,1,,4075,14268.0,10800.0,2268.0,1200.0
1000001621,20240410,245,1,,3570,42364.2,34020.0,7144.2,1200.0
1000001622,20250518,441,1,,2268,40404.0,32400.0,6804.0,1200.0
1000001623,20250312,393,1,,2017,101932.5,83250.0,17482.5,1200.0
1000001624,20250918,1428,1,,4182,53227.5,42750.0,8977.5,1500.0
1000001626,20240207,379,1,,3263,29088.0,22800.0,4788.0,1500.0
1000001627,20240918,653,1,,4151,29659.2,23520.0,4939.2,1200.0
1000001628,20250712,230,1,,2202,46638.0,37800.0,7938.0,900.0
1000001629,20250820,310,1,,2710,44760.0,36000.0,7560.0,1200.0
1000001631,20240705,715,2,2.0,2,27588.0,22800.0,4788.0,0.0
1000001632,20250814,520,1,,2349,51294.0,41400.0,8694.0,1200.0
1000001633,20250728,896,1,,1085,53227.5,42750.0,8977.5,1500.0
1000001634,20250714,703,1,,1440,55350.0,45000.0,9450.0,900.0
1000001635,20241118,1365,2,3.0,3,15246.0,12600.0,2646.0,0.0
1000001637,20250314,789,2,2.0,2,45520.2,37620.0,7900.2,0.0
1000001638,20250702,77,1,,1057,28788.0,22800.0,4788.0,1200.0
1000001641,20240827,1066,1,,1268,30240.0,24000.0,5040.0,1200.0
1000001642,20240429,1081,1,,1623,93774.6,76260.0,16014.6,1500.0
1000001643,20241031,1232,1,,4034,44351.1,35910.0,7541.1,900.0
1000001644,20240714,585,2,4.0,4,34485.0,28500.0,5985.0,0.0
1000001645,20250326,624,2,1.0,1,39930.0,33000.0,6930.0,0.0
1000001646,20240317,931,2,1.0,1,36300.0,30000.0,6300.0,0.0
1000001647,20240722,932,1,,1044,37437.0,29700.0,6237.0,1500.0
1000001648,20240209,930,1,,3950,14994.0,11400.0,2394.0,1200.0
1000001649,20250311,1114,2,3.0,3,14229.6,11760.0,2469.6,0.0
1000001650,20240112,746,1,,2380,46720.2,37620.0,7900.2,1200.0
1000001651,20250818,1306,1,,1279,27588.0,22800.0,4788.0,0.0
1000001652,20240109,741,1,,1224,27636.0,21600.0,4536.0,1500.0
1000001655,20241229,217,2,2.0,2,35937.0,29700.0,6237.0,0.0
1000001656,20250527,944,2,3.0,3,70422.0,58200.0,12222.0,0.0
1000001657,20241203,595,2,1.0,1,28314.0,23400.0,4914.0,0.0
1000001658,20240109,156,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000001659,20250616,1323,2,2.0,2,76230.0,63000.0,13230.0,0.0
1000001661,20240126,860,1,,3176,27636.0,21600.0,4536.0,1500.0
1000001662,20240723,136,2,1.0,1,26136.0,21600.0,4536.0,0.0
1000001664,20241115,23,1,,3464,13968.0,10800.0,2268.0,900.0
1000001665,20240407,258,1,,1724,14994.0,11400.0,2394.0,1200.0
1000001666,20240216,1343,2,4.0,4,53215.8,43980.0,9235.8,0.0
1000001667,20240412,311,1,,2642,74008.2,60420.0,12688.2,900.0
1000001668,20241001,662,1,,1496,14568.0,10800.0,2268.0,1500.0
1000001669,20240514,538,2,1.0,1,13068.0,10800.0,2268.0,0.0
1000001670,20241010,1212,1,,3200,15652.56,12936.0,2716.56,0.0
1000001673,20241105,294,2,3.0,3,30346.8,25080.0,5266.8,0.0
1000001674,20240326,1148,1,,1976,55350.0,45000.0,9450.0,900.0
1000001675,20250311,475,1,,1368,52927.5,42750.0,8977.5,1200.0
1000001676,20250830,1492,1,,3029,50268.0,40800.0,8568.0,900.0
1000001677,20241114,1004,1,,3859,44881.08,36348.0,7633.08,900.0
1000001678,20250521,427,1,,1678,71503.5,58350.0,12253.5,900.0
1000001679,20250129,1490,1,,3378,45004.5,36450.0,7654.5,900.0
1000001680,20241124,1403,1,,2814,30167.4,23940.0,5027.4,1200.0
1000001681,20240412,142,1,,3172,29940.0,24000.0,5040.0,900.0
1000001682,20250717,890,2,3.0,3,43451.1,35910.0,7541.1,0.0
1000001683,20241218,1265,1,,3861,33144.0,26400.0,5544.0,1200.0
1000001684,20240303,612,1,,3292,57229.05,46305.0,9724.05,1200.0
1000001686,20240601,330,2,2.0,2,76484.1,63210.0,13274.1,0.0
1000001688,20250209,899,1,,1182,69502.08,56448.0,11854.08,1200.0
1000001689,20240914,728,1,,2569,29959.2,23520.0,4939.2,1500.0
1000001690,20240526,1097,2,3.0,3,65267.4,53940.0,11327.4,0.0
1000001691,20250226,1003,1,,1063,18651.75,14175.0,2976.75,1500.0
1000001692,20240715,1147,2,3.0,3,15246.0,12600.0,2646.0,0.0
1000001693,20240905,747,2,4.0,4,123619.65,102165.0,21454.65,0.0
1000001695,20240129,379,2,4.0,4,34303.5,28350.0,5953.5,0.0
1000001696,20241214,115,1,,3747,38852.7,30870.0,6482.7,1500.0
1000001697,20250313,293,1,,3583,38552.7,30870.0,6482.7,1200.0
1000001698,20250401,1002,2,2.0,2,132930.6,109860.0,23070.6,0.0
1000001699,20250811,1015,2,1.0,1,37933.5,31350.0,6583.5,0.0
1000001700,20250124,126,1,,3178,67147.5,54750.0,11497.5,900.0
1000001701,20240818,946,1,,2849,15294.0,11400.0,2394.0,1500.0
1000001702,20250729,1005,1,,2271,16335.0,13500.0,2835.0,0.0
1000001703,20241102,1018,1,,4184,27036.0,21600.0,4536.0,900.0
1000001706,20250402,493,1,,1268,56029.05,46305.0,9724.05,0.0
1000001707,20240815,793,2,4.0,4,85359.45,70545.0,14814.45,0.0
1000001708,20240820,864,2,3.0,3,13794.0,11400.0,2394.0,0.0
1000001709,20240624,982,2,3.0,3,49005.0,40500.0,8505.0,0.0
1000001710,20241006,146,1,,2030,44460.0,36000.0,7560.0,900.0
1000001711,20240621,10,2,4.0,4,70422.0,58200.0,12222.0,0.0
1000001712,20241007,174,1,,3813,31546.8,25080.0,5266.8,1200.0
1000001713,20250904,210,1,,4051,36774.0,29400.0,6174.0,1200.0
1000001715,20250111,1032,2,3.0,3,71583.6,59160.0,12423.6,0.0
1000001716,20241207,708,1,,3099,40104.0,32400.0,6804.0,900.0
1000001717,20240916,956,1,,2474,15420.0,12000.0,2520.0,900.0
1000001718,20240305,1468,1,,3099,86442.0,70200.0,14742.0,1500.0
1000001719,20241003,182,1,,1276,42688.8,35280.0,7408.8,0.0
1000001721,20250507,1388,2,4.0,4,66973.5,55350.0,11623.5,0.0
1000001722,20250731,282,1,,3125,27442.8,22680.0,4762.8,0.0
1000001723,20250812,1365,1,,3415,41382.0,34200.0,7182.0,0.0
1000001724,20250722,505,2,2.0,2,31305.12,25872.0,5433.12,0.0
1000001725,20250417,774,1,,3409,57402.0,46200.0,9702.0,1500.0
1000001726,20250524,504,1,,1076,29359.2,23520.0,4939.2,900.0
1000001727,20240413,748,1,,2551,42582.0,34200.0,7182.0,1200.0
1000001729,20250907,975,1,,3765,97675.8,79980.0,16795.8,900.0
1000001730,20250701,156,1,,1092,15429.6,11760.0,2469.6,1200.0
1000001731,20250713,380,2,4.0,4,34485.0,28500.0,5985.0,0.0
1000001732,20250724,823,1,,3563,15429.6,11760.0,2469.6,1200.0
1000001733,20240718,561,2,1.0,1,83853.0,69300.0,14553.0,0.0
1000001734,20240220,40,1,,4027,98677.68,80808.0,16969.68,900.0
1000001735,20250513,270,2,1.0,1,14483.7,11970.0,2513.7,0.0
1000001736,20240724,557,1,,1205,16446.0,12600.0,2646.0,1200.0
1000001737,20240614,303,2,1.0,1,49985.1,41310.0,8675.1,0.0
1000001738,20240902,345,1,,3636,15429.6,11760.0,2469.6,1200.0
1000001739,20240419,676,2,2.0,2,30492.0,25200.0,5292.0,0.0
1000001740,20241209,1373,2,3.0,3,35574.0,29400.0,6174.0,0.0
1000001741,20240426,564,2,3.0,3,51001.5,42150.0,8851.5,0.0
1000001742,20240524,182,2,3.0,3,53361.0,44100.0,9261.0,0.0
1000001743,20240507,216,2,4.0,4,54450.0,45000.0,9450.0,0.0
1000001744,20250820,752,1,,1484,43888.8,35280.0,7408.8,1200.0
1000001745,20250103,413,1,,3249,27551.7,22770.0,4781.7,0.0
1000001746,20241001,1384,1,,1486,28488.0,22800.0,4788.0,900.0
1000001747,20240113,478,2,4.0,4,14229.6,11760.0,2469.6,0.0
1000001748,20240303,1049,1,,2708,73800.0,60000.0,12600.0,1200.0
1000001749,20240502,1271,1,,3934,40104.0,32400.0,6804.0,900.0
1000001751,20250218,650,2,4.0,4,25613.28,21168.0,4445.28,0.0
1000001752,20240728,685,2,4.0,4,88935.0,73500.0,15435.0,0.0
1000001753,20250529,936,1,,1191,28788.0,22800.0,4788.0,1200.0
1000001754,20250805,1189,1,,1551,19350.0,15000.0,3150.0,1200.0
1000001755,20241003,1130,1,,3828,89298.0,73800.0,15498.0,0.0
1000001756,20250513,233,1,,1466,25022.4,19440.0,4082.4,1500.0
1000001757,20250226,626,1,,1831,14621.4,11340.0,2381.4,900.0
1000001758,20240105,545,2,4.0,4,75867.0,62700.0,13167.0,0.0
1000001759,20240704,147,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000001760,20241219,946,1,,4177,29867.4,23940.0,5027.4,900.0
1000001761,20250703,267,2,1.0,1,31944.0,26400.0,5544.0,0.0
1000001763,20250925,106,2,2.0,2,85377.6,70560.0,14817.6,0.0
1000001764,20250203,656,1,,2563,44760.0,36000.0,7560.0,1200.0
1000001765,20250220,1324,2,4.0,4,14229.6,11760.0,2469.6,0.0
1000001766,20240805,1133,2,2.0,2,34485.0,28500.0,5985.0,0.0
1000001767,20240629,921,2,4.0,4,43451.1,35910.0,7541.1,0.0
1000001768,20240525,16,1,,3040,44188.8,35280.0,7408.8,1500.0
1000001769,20240818,1099,1,,4115,14694.0,11400.0,2394.0,900.0
1000001770,20240226,920,2,3.0,3,49005.0,40500.0,8505.0,0.0
1000001771,20240924,503,1,,3630,37200.0,30000.0,6300.0,900.0
1000001772,20250614,1057,2,4.0,4,18150.0,15000.0,3150.0,0.0
1000001773,20250620,1044,1,,1210,36774.0,29400.0,6174.0,1200.0
1000001774,20250106,1012,1,,2585,35385.0,28500.0,5985.0,900.0
1000001775,20250525,163,2,1.0,1,29040.0,24000.0,5040.0,0.0
1000001776,20240804,347,2,4.0,4,34485.0,28500.0,5985.0,0.0
1000001777,20250928,634,1,,2335,31944.0,26400.0,5544.0,0.0
1000001779,20241021,123,1,,2051,43008.0,34800.0,7308.0,900.0
1000001780,20250925,638,1,,1826,73074.0,59400.0,12474.0,1200.0
1000001781,20250808,1230,1,,2782,15720.0,12000.0,2520.0,1200.0
1000001782,20241103,689,2,1.0,1,14520.0,12000.0,2520.0,0.0
1000001783,20240806,1069,1,,2398,74889.0,60900.0,12789.0,1200.0
1000001784,20240427,1335,1,,3820,26029.2,20520.0,4309.2,1200.0
1000001787,20241102,713,2,4.0,4,49803.6,41160.0,8643.6,0.0
1000001788,20250717,1477,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000001789,20250429,1333,1,,2682,30240.0,24000.0,5040.0,1200.0
1000001790,20250114,980,1,,3502,72892.5,59250.0,12442.5,1200.0
1000001791,20250416,977,2,4.0,4,53361.0,44100.0,9261.0,0.0
1000001792,20240711,1254,1,,3616,13914.6,10260.0,2154.6,1500.0
1000001793,20240722,1126,1,,2248,77793.0,63300.0,13293.0,1200.0
1000001794,20241101,436,1,,3928,14520.0,12000.0,2520.0,0.0
1000001795,20240707,1117,1,,1903,33570.0,27000.0,5670.0,900.0
1000001796,20241014,276,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000001797,20250202,551,1,,3827,40104.0,32400.0,6804.0,900.0
1000001799,20240113,274,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000001800,20240629,361,2,3.0,3,30492.0,25200.0,5292.0,0.0
1000001801,20240911,17,1,,2965,40104.0,32400.0,6804.0,900.0
1000001802,20240204,713,1,,3160,39131.4,32340.0,6791.4,0.0
1000001804,20240918,1094,1,,3585,33570.0,27000.0,5670.0,900.0
1000001805,20250828,637,1,,3456,16908.3,13230.0,2778.3,900.0
1000001806,20241013,1416,1,,1044,44760.0,36000.0,7560.0,1200.0
1000001807,20240925,949,1,,3712,85570.8,69480.0,14590.8,1500.0
1000001809,20240312,1482,1,,1275,16746.0,12600.0,2646.0,1500.0
1000001810,20240913,496,1,,2437,44188.8,35280.0,7408.8,1500.0
1000001811,20250805,991,1,,3381,58370.16,47496.0,9974.16,900.0
1000001813,20250329,970,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000001814,20241120,1166,2,3.0,3,17787.0,14700.0,3087.0,0.0
1000001815,20241203,1038,2,3.0,3,45476.64,37584.0,7892.64,0.0
1000001818,20250107,1066,2,4.0,4,35937.0,29700.0,6237.0,0.0
1000001819,20240602,1067,1,,3114,42582.0,34200.0,7182.0,1200.0
1000001821,20240928,1456,1,,1379,33870.0,27000.0,5670.0,1200.0
1000001822,20250522,101,2,4.0,4,18150.0,15000.0,3150.0,0.0
1000001823,20240724,312,2,1.0,1,13794.0,11400.0,2394.0,0.0
1000001825,20240507,650,2,3.0,3,35574.0,29400.0,6174.0,0.0
1000001826,20240727,645,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000001827,20240110,852,2,3.0,3,27442.8,22680.0,4762.8,0.0
1000001828,20241016,1291,1,,1874,38252.7,30870.0,6482.7,900.0
1000001829,20250308,916,1,,2104,13706.64,10584.0,2222.64,900.0
1000001831,20240814,1001,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000001832,20250703,1301,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000001833,20250902,1065,1,,4111,59132.7,48870.0,10262.7,0.0
1000001834,20240817,1045,1,,3818,69589.2,56520.0,11869.2,1200.0
1000001835,20250131,849,2,2.0,2,41382.0,34200.0,7182.0,0.0
1000001836,20240216,1307,2,1.0,1,42761.4,35340.0,7421.4,0.0
1000001837,20250616,731,1,,1684,13968.0,10800.0,2268.0,900.0
1000001839,20240119,1115,2,1.0,1,36300.0,30000.0,6300.0,0.0
1000001840,20250207,388,1,,2487,16852.56,12936.0,2716.56,1200.0
1000001841,20240203,789,1,,2382,58980.0,48000.0,10080.0,900.0
1000001843,20240315,93,2,1.0,1,116160.0,96000.0,20160.0,0.0
1000001844,20240611,452,1,,2037,52627.5,42750.0,8977.5,900.0
1000001845,20250113,103,1,,2118,51003.6,41160.0,8643.6,1200.0
1000001846,20250321,204,1,,1930,30167.4,23940.0,5027.4,1200.0
1000001847,20250610,1126,1,,1720,57172.5,47250.0,9922.5,0.0
1000001848,20250202,1496,2,4.0,4,34485.0,28500.0,5985.0,0.0
1000001849,20241218,1192,1,,3131,49905.0,40500.0,8505.0,900.0
1000001853,20240727,434,2,3.0,3,59895.0,49500.0,10395.0,0.0
1000001854,20250310,724,1,,1124,15129.6,11760.0,2469.6,900.0
1000001855,20250604,1157,1,,2561,69877.5,57750.0,12127.5,0.0
1000001856,20240727,450,2,2.0,2,34485.0,28500.0,5985.0,0.0
1000001857,20250609,655,1,,2003,37800.0,30000.0,6300.0,1500.0
1000001858,20241008,688,1,,2520,40404.0,32400.0,6804.0,1200.0
1000001860,20241227,815,1,,1929,68055.0,55500.0,11655.0,900.0
1000001861,20240926,1202,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000001862,20240506,208,1,,1920,44460.0,36000.0,7560.0,900.0
1000001863,20250314,1119,1,,1145,47454.75,38475.0,8079.75,900.0
1000001864,20241206,871,2,4.0,4,27588.0,22800.0,4788.0,0.0
1000001865,20250204,1089,1,,2983,43371.0,35100.0,7371.0,900.0
1000001866,20240831,1313,1,,4141,42364.2,34020.0,7144.2,1200.0
1000001867,20240817,1169,2,1.0,1,42688.8,35280.0,7408.8,0.0
1000001869,20240707,274,1,,3328,19004.62,14962.5,3142.12,900.0
1000001871,20250316,682,1,,1882,37500.0,30000.0,6300.0,1200.0
1000001872,20250628,1063,2,2.0,2,35574.0,29400.0,6174.0,0.0
1000001873,20240806,535,1,,3916,20765.7,16170.0,3395.7,1200.0
1000001874,20250409,1140,2,3.0,3,76121.1,62910.0,13211.1,0.0
1000001875,20240501,712,1,,1314,14306.64,10584.0,2222.64,1500.0
1000001876,20240406,771,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000001878,20250710,193,1,,1547,18142.5,14250.0,2992.5,900.0
1000001879,20240520,1481,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000001880,20240911,1420,1,,1257,17208.3,13230.0,2778.3,1200.0
1000001881,20241101,866,1,,1867,55176.0,45600.0,9576.0,0.0
1000001882,20240804,1360,1,,2384,31247.85,24585.0,5162.85,1500.0
1000001883,20240403,26,2,2.0,2,37243.8,30780.0,6463.8,0.0
1000001884,20241110,890,2,1.0,1,28459.2,23520.0,4939.2,0.0
1000001885,20250307,1466,2,2.0,2,38419.92,31752.0,6667.92,0.0
1000001886,20240122,1114,1,,3420,30303.0,24300.0,5103.0,900.0
1000001887,20240305,952,2,2.0,2,30346.8,25080.0,5266.8,0.0
1000001888,20241103,235,1,,2729,18742.5,14250.0,2992.5,1500.0
1000001891,20241226,1220,1,,2470,58100.25,47025.0,9875.25,1200.0
1000001892,20240916,868,1,,2660,12661.2,9720.0,2041.2,900.0
1000001893,20250512,298,1,,1983,15720.0,12000.0,2520.0,1200.0
1000001894,20250202,447,1,,1244,28788.0,22800.0,4788.0,1200.0
1000001895,20241218,464,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000001896,20240410,49,1,,3794,39619.92,31752.0,6667.92,1200.0
1000001897,20240727,454,1,,1090,16020.0,12000.0,2520.0,1500.0
1000001898,20250716,1185,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000001899,20250205,226,1,,3105,57800.25,47025.0,9875.25,900.0
1000001900,20240422,147,2,2.0,2,35574.0,29400.0,6174.0,0.0
1000001901,20240914,899,1,,1290,36209.25,29925.0,6284.25,0.0
1000001902,20250612,1306,2,3.0,3,23522.4,19440.0,4082.4,0.0
1000001904,20250806,59,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000001905,20240728,772,2,4.0,4,38419.92,31752.0,6667.92,0.0
1000001906,20250915,656,1,,3564,33570.0,27000.0,5670.0,900.0
1000001907,20240115,903,2,4.0,4,51727.5,42750.0,8977.5,0.0
1000001908,20250609,30,2,1.0,1,27442.8,22680.0,4762.8,0.0
1000001909,20250908,301,2,1.0,1,27951.0,23100.0,4851.0,0.0
1000001911,20250216,883,1,,1376,35985.0,28500.0,5985.0,1500.0
1000001912,20240120,737,1,,3807,14568.0,10800.0,2268.0,1500.0
1000001913,20250921,1160,1,,1063,28788.0,22800.0,4788.0,1200.0
1000001915,20250507,218,1,,2240,49905.0,40500.0,8505.0,900.0
1000001919,20240518,733,2,1.0,1,152460.0,126000.0,26460.0,0.0
1000001921,20241111,370,2,1.0,1,18104.62,14962.5,3142.12,0.0
1000001922,20240401,1293,2,2.0,2,28459.2,23520.0,4939.2,0.0
1000001923,20250106,1458,1,,3116,61821.0,50100.0,10521.0,1200.0
1000001924,20250117,233,2,2.0,2,47313.42,39102.0,8211.42,0.0
1000001925,20241128,820,1,,1343,14229.6,11760.0,2469.6,0.0
1000001926,20240211,1300,1,,2594,18442.5,14250.0,2992.5,1200.0
1000001927,20250313,1468,2,1.0,1,60258.0,49800.0,10458.0,0.0
1000001928,20250310,503,1,,4020,29659.2,23520.0,4939.2,1200.0
1000001929,20250529,734,1,,1441,14006.64,10584.0,2222.64,1200.0
1000001930,20240517,1479,1,,1549,60831.3,49530.0,10401.3,900.0
1000001931,20241006,494,2,4.0,4,28459.2,23520.0,4939.2,0.0
1000001932,20241023,296,2,2.0,2,13794.0,11400.0,2394.0,0.0
1000001933,20250523,957,2,4.0,4,32670.0,27000.0,5670.0,0.0
1000001934,20250807,851,2,3.0,3,23522.4,19440.0,4082.4,0.0
1000001935,20250809,1068,1,,3693,32916.6,26460.0,5556.6,900.0
1000001936,20240928,387,2,3.0,3,77863.5,64350.0,13513.5,0.0
1000001937,20241229,634,1,,3440,62358.24,50544.0,10614.24,1200.0
1000001938,20240912,533,1,,3036,38143.8,30780.0,6463.8,900.0
1000001939,20241101,851,2,2.0,2,61710.0,51000.0,10710.0,0.0
1000001940,20250129,1393,1,,2509,17535.0,13500.0,2835.0,1200.0
1000001941,20250417,27,2,1.0,1,75340.65,62265.0,13075.65,0.0
1000001942,20240625,782,2,2.0,2,18104.62,14962.5,3142.12,0.0
1000001943,20250120,195,1,,2734,45931.2,36720.0,7711.2,1500.0
1000001944,20240308,278,2,1.0,1,41382.0,34200.0,7182.0,0.0
1000001945,20250331,904,2,2.0,2,15972.0,13200.0,2772.0,0.0
1000001946,20250406,555,1,,2315,44760.0,36000.0,7560.0,1200.0
1000001949,20250811,1496,1,,2169,18987.0,14700.0,3087.0,1200.0
1000001950,20241017,1260,1,,3140,27036.0,21600.0,4536.0,900.0
1000001951,20240220,9,1,,3671,36474.0,29400.0,6174.0,900.0
1000001952,20240903,129,1,,2947,14483.7,11970.0,2513.7,0.0
1000001953,20240711,349,1,,3730,40704.0,32400.0,6804.0,1500.0
1000001954,20250422,1399,2,2.0,2,28459.2,23520.0,4939.2,0.0
1000001955,20250314,197,2,4.0,4,19057.5,15750.0,3307.5,0.0
1000001957,20240731,414,1,,2788,40104.0,32400.0,6804.0,900.0
1000001959,20250415,1380,1,,1122,39619.92,31752.0,6667.92,1200.0
1000001960,20250301,1087,2,4.0,4,70102.56,57936.0,12166.56,0.0
1000001961,20250406,1218,1,,3449,92593.8,75780.0,15913.8,900.0
1000001962,20240228,650,2,4.0,4,45738.0,37800.0,7938.0,0.0
1000001963,20250416,114,1,,3151,30249.6,23760.0,4989.6,1500.0
1000001964,20240901,1004,1,,2795,45004.5,36450.0,7654.5,900.0
1000001965,20241029,567,1,,1604,77348.85,62685.0,13163.85,1500.0
1000001966,20240904,967,1,,2213,49905.0,40500.0,8505.0,900.0
1000001967,20250507,944,1,,3776,31082.16,24696.0,5186.16,1200.0
1000001968,20240923,1150,1,,2789,40404.0,32400.0,6804.0,1200.0
1000001969,20241025,1301,1,,3128,78408.0,64800.0,13608.0,0.0
1000001972,20250615,1280,2,3.0,3,81529.8,67380.0,14149.8,0.0
1000001973,20240520,707,1,,1770,76956.0,63600.0,13356.0,0.0
1000001974,20240922,750,1,,3871,40404.0,32400.0,6804.0,1200.0
1000001975,20240526,420,1,,1167,16073.4,12540.0,2633.4,900.0
1000001976,20240406,264,1,,2772,14229.6,11760.0,2469.6,0.0
1000001977,20240706,451,2,3.0,3,57172.5,47250.0,9922.5,0.0
1000001978,20240322,554,2,2.0,2,50275.5,41550.0,8725.5,0.0
1000001979,20240611,863,2,2.0,2,75141.0,62100.0,13041.0,0.0
1000001980,20240701,1469,1,,3729,15429.6,11760.0,2469.6,1200.0
1000001981,20250727,530,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000001982,20250808,1191,2,2.0,2,53361.0,44100.0,9261.0,0.0
1000001983,20240331,258,2,3.0,3,42471.0,35100.0,7371.0,0.0
1000001984,20250304,82,1,,3345,32916.6,26460.0,5556.6,900.0
1000001985,20241213,18,1,,1834,13968.0,10800.0,2268.0,900.0
1000001986,20240314,282,2,2.0,2,34485.0,28500.0,5985.0,0.0
1000001987,20240505,1322,1,,2046,48157.68,38808.0,8149.68,1200.0
1000001988,20241115,1459,2,4.0,4,14941.08,12348.0,2593.08,0.0
1000001989,20250731,186,2,2.0,2,32670.0,27000.0,5670.0,0.0
1000001990,20250103,405,1,,1280,18051.75,14175.0,2976.75,900.0
1000001991,20240514,1056,1,,3902,15129.6,11760.0,2469.6,900.0
1000001992,20250627,1134,1,,1704,16852.56,12936.0,2716.56,1200.0
1000001993,20241228,407,1,,1093,29359.2,23520.0,4939.2,900.0
1000001994,20240327,280,1,,2957,13314.6,10260.0,2154.6,900.0
1000001996,20241129,586,1,,1080,38443.8,30780.0,6463.8,1200.0
1000001997,20241112,359,1,,3588,29940.0,24000.0,5040.0,900.0
1000001999,20250908,952,2,4.0,4,97411.05,80505.0,16906.05,0.0
1000002000,20250501,763,1,,1237,29359.2,23520.0,4939.2,900.0
1000002001,20240809,1454,2,2.0,2,35574.0,29400.0,6174.0,0.0
1000002002,20250422,388,1,,2399,42582.0,34200.0,7182.0,1200.0
1000002003,20250704,1047,1,,3591,19350.0,15000.0,3150.0,1200.0
1000002004,20240603,574,2,4.0,4,28459.2,23520.0,4939.2,0.0
1000002005,20250723,1108,2,2.0,2,90005.85,74385.0,15620.85,0.0
1000002006,20241101,791,2,2.0,2,26136.0,21600.0,4536.0,0.0
1000002007,20240920,353,1,,1552,43888.8,35280.0,7408.8,1200.0
1000002008,20250624,1162,1,,2433,25022.4,19440.0,4082.4,1500.0
1000002009,20240823,1062,1,,3063,46720.2,37620.0,7900.2,1200.0
1000002010,20250126,895,2,2.0,2,24829.2,20520.0,4309.2,0.0
1000002011,20250821,731,1,,4113,34477.5,27750.0,5827.5,900.0
1000002012,20241110,16,1,,2798,53716.5,43650.0,9166.5,900.0
1000002013,20241202,1390,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000002014,20250503,1166,1,,3618,27636.0,21600.0,4536.0,1500.0
1000002015,20240909,884,2,4.0,4,82110.6,67860.0,14250.6,0.0
1000002016,20240803,322,1,,3087,52627.5,42750.0,8977.5,900.0
1000002017,20240116,177,1,,3261,15720.0,12000.0,2520.0,1200.0
1000002018,20241003,283,2,1.0,1,37243.8,30780.0,6463.8,0.0
1000002019,20250110,346,1,,1534,19350.0,15000.0,3150.0,1200.0
1000002020,20240616,1170,1,,3108,33870.0,27000.0,5670.0,1200.0
1000002021,20240520,471,1,,3956,41130.0,33000.0,6930.0,1200.0
1000002022,20240817,1493,1,,2369,15129.6,11760.0,2469.6,900.0
1000002023,20241005,825,2,3.0,3,13068.0,10800.0,2268.0,0.0
1000002024,20240501,324,1,,3940,38833.5,31350.0,6583.5,900.0
1000002025,20240902,1393,1,,3022,29949.6,23760.0,4989.6,1200.0
1000002026,20250822,645,2,1.0,1,19057.5,15750.0,3307.5,0.0
